cluster_id,member_count_before_exclusion,member_count_after_exclusion,removed_component_count
0,21,20,1
1,19,19,0
2,22,22,0
3,10,10,0
4,21,21,0
5,28,28,0
6,13,12,1
7,13,13,0
8,4,4,0
9,22,22,0
10,29,29,0
11,12,12,0
12,15,15,0
