group_id,cluster_id,muscle,W_value
global_step,0,TA,0.1589210480
global_step,0,EHL,0.1334803402
global_step,0,MG,0.3477571011
global_step,0,SOL,0.1886383742
global_step,0,PL,0.1332040876
global_step,0,RF,0.0332936160
global_step,0,VL,0.0577940941
global_step,0,ST,0.7042819858
global_step,0,RA,0.1148104668
global_step,0,EO,0.2212874889
global_step,0,IO,0.1793491244
global_step,0,SCM,0.1149870753
global_step,0,GM,0.1462153941
global_step,0,ESC,0.1223118529
global_step,0,EST,0.1604464799
global_step,0,ESL,0.3355334997
global_step,1,TA,0.2072810680
global_step,1,EHL,0.1602041423
global_step,1,MG,0.0517800711
global_step,1,SOL,0.1602187902
global_step,1,PL,0.2297954261
global_step,1,RF,0.1858500391
global_step,1,VL,0.3128067255
global_step,1,ST,0.1306740195
global_step,1,RA,0.1060785651
global_step,1,EO,0.2214085013
global_step,1,IO,0.3201449513
global_step,1,SCM,0.1271491796
global_step,1,GM,0.6805778146
global_step,1,ESC,0.1496245116
global_step,1,EST,0.0876205862
global_step,1,ESL,0.1690057367
global_step,2,TA,0.2927505374
global_step,2,EHL,0.2236679494
global_step,2,MG,0.0848485380
global_step,2,SOL,0.1018218175
global_step,2,PL,0.2123102099
global_step,2,RF,0.0743099004
global_step,2,VL,0.1775961071
global_step,2,ST,0.1781950295
global_step,2,RA,0.0615621544
global_step,2,EO,0.1462560594
global_step,2,IO,0.1257831603
global_step,2,SCM,0.0748930201
global_step,2,GM,0.0806370303
global_step,2,ESC,0.2111520320
global_step,2,EST,0.6749737859
global_step,2,ESL,0.4237016439
global_step,3,TA,0.6252358556
global_step,3,EHL,0.5187246799
global_step,3,MG,0.0649118647
global_step,3,SOL,0.2654927671
global_step,3,PL,0.4078389406
global_step,3,RF,0.1000761017
global_step,3,VL,0.1506339759
global_step,3,ST,0.0410264805
global_step,3,RA,0.0496320613
global_step,3,EO,0.1450060755
global_step,3,IO,0.1189466268
global_step,3,SCM,0.0944653898
global_step,3,GM,0.0725977793
global_step,3,ESC,0.0771441981
global_step,3,EST,0.0712433830
global_step,3,ESL,0.0415201932
global_step,4,TA,0.1079756990
